"key","opponent","week","event_type","probability","proj","actual","name.team","owner.team","pic.team","xpos.team","ypos.team","name.oppo","owner.oppo","pic.oppo","xpos.oppo","ypos.oppo"
"399.l.605636.t.6","399.l.605636.t.5","9","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.6","399.l.605636.t.12","10","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.6","399.l.605636.t.7","11","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.6","399.l.605636.t.8","12","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.6","399.l.605636.t.9","13","preevent","0.5","0.00","0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.7","399.l.605636.t.12","1","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.7","399.l.605636.t.8","2","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.7","399.l.605636.t.9","3","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.7","399.l.605636.t.10","4","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.7","399.l.605636.t.11","5","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.7","399.l.605636.t.1","6","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.7","399.l.605636.t.2","7","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.7","399.l.605636.t.3","8","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.7","399.l.605636.t.4","9","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.7","399.l.605636.t.5","10","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.7","399.l.605636.t.6","11","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.7","399.l.605636.t.12","12","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.7","399.l.605636.t.8","13","preevent","0.5","0.00","0.00","Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.8","399.l.605636.t.6","1","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.8","399.l.605636.t.7","2","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.8","399.l.605636.t.12","3","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.8","399.l.605636.t.9","4","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.8","399.l.605636.t.10","5","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.8","399.l.605636.t.11","6","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.8","399.l.605636.t.1","7","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.8","399.l.605636.t.2","8","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.8","399.l.605636.t.3","9","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.8","399.l.605636.t.4","10","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.8","399.l.605636.t.5","11","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.8","399.l.605636.t.6","12","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.8","399.l.605636.t.7","13","preevent","0.5","0.00","0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.9","399.l.605636.t.5","1","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.9","399.l.605636.t.6","2","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.9","399.l.605636.t.7","3","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.9","399.l.605636.t.8","4","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.9","399.l.605636.t.12","5","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.9","399.l.605636.t.10","6","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.9","399.l.605636.t.11","7","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.9","399.l.605636.t.1","8","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.9","399.l.605636.t.2","9","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.9","399.l.605636.t.3","10","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.9","399.l.605636.t.4","11","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.9","399.l.605636.t.5","12","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.9","399.l.605636.t.6","13","preevent","0.5","0.00","0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.10","399.l.605636.t.4","1","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.10","399.l.605636.t.5","2","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.10","399.l.605636.t.6","3","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.10","399.l.605636.t.7","4","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.10","399.l.605636.t.8","5","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.10","399.l.605636.t.9","6","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.10","399.l.605636.t.12","7","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.10","399.l.605636.t.11","8","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3
"399.l.605636.t.10","399.l.605636.t.1","9","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.10","399.l.605636.t.2","10","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.10","399.l.605636.t.3","11","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.10","399.l.605636.t.4","12","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.10","399.l.605636.t.5","13","preevent","0.5","0.00","0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.11","399.l.605636.t.3","1","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.11","399.l.605636.t.4","2","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.11","399.l.605636.t.5","3","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Boners of Freedom","Samuel","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,2
"399.l.605636.t.11","399.l.605636.t.6","4","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,2
"399.l.605636.t.11","399.l.605636.t.7","5","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.11","399.l.605636.t.8","6","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
"399.l.605636.t.11","399.l.605636.t.9","7","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",2,3
"399.l.605636.t.11","399.l.605636.t.10","8","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",3,3
"399.l.605636.t.11","399.l.605636.t.12","9","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3
"399.l.605636.t.11","399.l.605636.t.1","10","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",2,1
"399.l.605636.t.11","399.l.605636.t.2","11","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.11","399.l.605636.t.3","12","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,1
"399.l.605636.t.11","399.l.605636.t.4","13","preevent","0.5","0.00","0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,3,"Beach Boners","Joshua","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/30706055348_dcd92e.jpg",1,1
"399.l.605636.t.12","399.l.605636.t.7","1","preevent","0.5","0.00","0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3,"Head oftheDepartment","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",4,2
"399.l.605636.t.12","399.l.605636.t.2","2","preevent","0.5","0.00","0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3,"Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,1
"399.l.605636.t.12","399.l.605636.t.8","3","preevent","0.5","0.00","0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",1,3,"Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,2
